Folio,Sequence,RV,Label,DefaultImage
urn:cite:hmt:gen44.99r,197,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 99r",urn:cite:ecod:gen44.gen44_197
urn:cite:hmt:gen44.99v,198,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 99v",urn:cite:ecod:gen44.gen44_198
urn:cite:hmt:gen44.100r,199,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 100r",urn:cite:ecod:gen44.gen44_199
urn:cite:hmt:gen44.100v,200,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 100v",urn:cite:ecod:gen44.gen44_200
urn:cite:hmt:gen44.101r,201,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 101r",urn:cite:ecod:gen44.gen44_201
urn:cite:hmt:gen44.101v,202,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 101v",urn:cite:ecod:gen44.gen44_202
urn:cite:hmt:gen44.102r,203,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 102r",urn:cite:ecod:gen44.gen44_203
urn:cite:hmt:gen44.102v,204,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 102v",urn:cite:ecod:gen44.gen44_204
urn:cite:hmt:gen44.103r,205,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 103r",urn:cite:ecod:gen44.gen44_205
urn:cite:hmt:gen44.103v,206,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 103v",urn:cite:ecod:gen44.gen44_206
urn:cite:hmt:gen44.104r,207,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 104r",urn:cite:ecod:gen44.gen44_207
urn:cite:hmt:gen44.104v,208,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 104v",urn:cite:ecod:gen44.gen44_208
urn:cite:hmt:gen44.105r,209,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 105r",urn:cite:ecod:gen44.gen44_209
urn:cite:hmt:gen44.105v,210,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 105v",urn:cite:ecod:gen44.gen44_210
urn:cite:hmt:gen44.106r,211,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 106r",urn:cite:ecod:gen44.gen44_211
urn:cite:hmt:gen44.106v,212,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 106v",urn:cite:ecod:gen44.gen44_212
urn:cite:hmt:gen44.107r,213,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 107r",urn:cite:ecod:gen44.gen44_213
urn:cite:hmt:gen44.107v,214,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 107v",urn:cite:ecod:gen44.gen44_214
urn:cite:hmt:gen44.108r,215,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 108r",urn:cite:ecod:gen44.gen44_215
urn:cite:hmt:gen44.108v,216,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 108v",urn:cite:ecod:gen44.gen44_216
urn:cite:hmt:gen44.109r,217,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 109r",urn:cite:ecod:gen44.gen44_217
urn:cite:hmt:gen44.109v,218,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 109v",urn:cite:ecod:gen44.gen44_218
urn:cite:hmt:gen44.110r,219,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 110r",urn:cite:ecod:gen44.gen44_219
urn:cite:hmt:gen44.110v,220,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 110v",urn:cite:ecod:gen44.gen44_220
urn:cite:hmt:gen44.111r,221,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 111r",urn:cite:ecod:gen44.gen44_221
urn:cite:hmt:gen44.111v,222,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 111v",urn:cite:ecod:gen44.gen44_222
urn:cite:hmt:gen44.112r,223,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 112r",urn:cite:ecod:gen44.gen44_223
urn:cite:hmt:gen44.112v,224,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 112v",urn:cite:ecod:gen44.gen44_224
urn:cite:hmt:gen44.113r,225,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 113r",urn:cite:ecod:gen44.gen44_225
urn:cite:hmt:gen44.113v,226,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 113v",urn:cite:ecod:gen44.gen44_226
urn:cite:hmt:gen44.114r,227,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 114r",urn:cite:ecod:gen44.gen44_227
urn:cite:hmt:gen44.114v,228,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 114v",urn:cite:ecod:gen44.gen44_228
urn:cite:hmt:gen44.115r,229,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 115r",urn:cite:ecod:gen44.gen44_229
urn:cite:hmt:gen44.115v,230,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 115v",urn:cite:ecod:gen44.gen44_230
urn:cite:hmt:gen44.116r,231,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 116r",urn:cite:ecod:gen44.gen44_231
urn:cite:hmt:gen44.116v,232,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 116v",urn:cite:ecod:gen44.gen44_232
urn:cite:hmt:gen44.117r,233,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 117r",urn:cite:ecod:gen44.gen44_233
urn:cite:hmt:gen44.117v,234,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 117v",urn:cite:ecod:gen44.gen44_234
urn:cite:hmt:gen44.118r,235,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 118r",urn:cite:ecod:gen44.gen44_235
urn:cite:hmt:gen44.118v,236,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 118v",urn:cite:ecod:gen44.gen44_236
urn:cite:hmt:gen44.119r,237,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 119r",urn:cite:ecod:gen44.gen44_237
urn:cite:hmt:gen44.119v,238,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 119v",urn:cite:ecod:gen44.gen44_238
urn:cite:hmt:gen44.120r,239,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 120r",urn:cite:ecod:gen44.gen44_239
urn:cite:hmt:gen44.120v,240,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 120v",urn:cite:ecod:gen44.gen44_240
urn:cite:hmt:gen44.121r,241,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 121r",urn:cite:ecod:gen44.gen44_241
urn:cite:hmt:gen44.121v,242,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 121v",urn:cite:ecod:gen44.gen44_242
urn:cite:hmt:gen44.122r,243,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 122r",urn:cite:ecod:gen44.gen44_243
urn:cite:hmt:gen44.122v,244,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 122v",urn:cite:ecod:gen44.gen44_244
urn:cite:hmt:gen44.123r,245,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 123r",urn:cite:ecod:gen44.gen44_245
urn:cite:hmt:gen44.123v,246,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 123v",urn:cite:ecod:gen44.gen44_246
urn:cite:hmt:gen44.124r,247,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 124r",urn:cite:ecod:gen44.gen44_247
urn:cite:hmt:gen44.124v,248,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 124v",urn:cite:ecod:gen44.gen44_248
urn:cite:hmt:gen44.125r,249,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 125r",urn:cite:ecod:gen44.gen44_249
urn:cite:hmt:gen44.125v,250,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 125v",urn:cite:ecod:gen44.gen44_250
urn:cite:hmt:gen44.126r,251,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 126r",urn:cite:ecod:gen44.gen44_251
urn:cite:hmt:gen44.126v,252,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 126v",urn:cite:ecod:gen44.gen44_252
urn:cite:hmt:gen44.127r,253,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 127r",urn:cite:ecod:gen44.gen44_253
urn:cite:hmt:gen44.127v,254,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 127v",urn:cite:ecod:gen44.gen44_254
urn:cite:hmt:gen44.128r,255,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 128r",urn:cite:ecod:gen44.gen44_255
urn:cite:hmt:gen44.128v,256,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 128v",urn:cite:ecod:gen44.gen44_256
urn:cite:hmt:gen44.129r,257,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 129r",urn:cite:ecod:gen44.gen44_257
urn:cite:hmt:gen44.129v,258,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 129v",urn:cite:ecod:gen44.gen44_258
urn:cite:hmt:gen44.130r,259,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 130r",urn:cite:ecod:gen44.gen44_259
urn:cite:hmt:gen44.130v,260,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 130v",urn:cite:ecod:gen44.gen44_260
urn:cite:hmt:gen44.131r,261,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 131r",urn:cite:ecod:gen44.gen44_261
urn:cite:hmt:gen44.131v,262,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 131v",urn:cite:ecod:gen44.gen44_262
urn:cite:hmt:gen44.132r,263,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 132r",urn:cite:ecod:gen44.gen44_263
urn:cite:hmt:gen44.132v,264,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 132v",urn:cite:ecod:gen44.gen44_264
urn:cite:hmt:gen44.133r,265,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 133r",urn:cite:ecod:gen44.gen44_265
urn:cite:hmt:gen44.133v,266,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 133v",urn:cite:ecod:gen44.gen44_266
urn:cite:hmt:gen44.134r,267,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 134r",urn:cite:ecod:gen44.gen44_267
urn:cite:hmt:gen44.134v,268,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 134v",urn:cite:ecod:gen44.gen44_268
urn:cite:hmt:gen44.135r,269,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 135r",urn:cite:ecod:gen44.gen44_269
urn:cite:hmt:gen44.135v,270,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 135v",urn:cite:ecod:gen44.gen44_270
urn:cite:hmt:gen44.136r,271,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 136r",urn:cite:ecod:gen44.gen44_271
urn:cite:hmt:gen44.136v,272,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 136v",urn:cite:ecod:gen44.gen44_272
urn:cite:hmt:gen44.137r,273,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 137r",urn:cite:ecod:gen44.gen44_273
urn:cite:hmt:gen44.137v,274,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 137v",urn:cite:ecod:gen44.gen44_274
urn:cite:hmt:gen44.138r,275,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 138r",urn:cite:ecod:gen44.gen44_275
urn:cite:hmt:gen44.138v,276,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 138v",urn:cite:ecod:gen44.gen44_276
urn:cite:hmt:gen44.139r,277,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 139r",urn:cite:ecod:gen44.gen44_277
urn:cite:hmt:gen44.139v,278,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 139v",urn:cite:ecod:gen44.gen44_278
urn:cite:hmt:gen44.140r,279,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 140r",urn:cite:ecod:gen44.gen44_279
urn:cite:hmt:gen44.140v,280,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 140v",urn:cite:ecod:gen44.gen44_280
urn:cite:hmt:gen44.141r,281,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 141r",urn:cite:ecod:gen44.gen44_281
urn:cite:hmt:gen44.141v,282,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 141v",urn:cite:ecod:gen44.gen44_282
urn:cite:hmt:gen44.142r,283,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 142r",urn:cite:ecod:gen44.gen44_283
urn:cite:hmt:gen44.142v,284,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 142v",urn:cite:ecod:gen44.gen44_284
urn:cite:hmt:gen44.143r,285,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 143r",urn:cite:ecod:gen44.gen44_285
urn:cite:hmt:gen44.143v,286,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 143v",urn:cite:ecod:gen44.gen44_286
urn:cite:hmt:gen44.144r,287,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 144r",urn:cite:ecod:gen44.gen44_287
urn:cite:hmt:gen44.144v,288,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 144v",urn:cite:ecod:gen44.gen44_288
urn:cite:hmt:gen44.145r,289,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 145r",urn:cite:ecod:gen44.gen44_289
urn:cite:hmt:gen44.145v,290,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 145v",urn:cite:ecod:gen44.gen44_290
urn:cite:hmt:gen44.146r,291,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 146r",urn:cite:ecod:gen44.gen44_291
urn:cite:hmt:gen44.146v,292,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 146v",urn:cite:ecod:gen44.gen44_292
urn:cite:hmt:gen44.147r,293,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 147r",urn:cite:ecod:gen44.gen44_293
urn:cite:hmt:gen44.147v,294,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 147v",urn:cite:ecod:gen44.gen44_294
urn:cite:hmt:gen44.148r,295,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 148r",urn:cite:ecod:gen44.gen44_295
urn:cite:hmt:gen44.148v,296,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 148v",urn:cite:ecod:gen44.gen44_296
urn:cite:hmt:gen44.149r,297,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 149r",urn:cite:ecod:gen44.gen44_297
urn:cite:hmt:gen44.149v,298,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 149v",urn:cite:ecod:gen44.gen44_298
urn:cite:hmt:gen44.150r,299,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 150r",urn:cite:ecod:gen44.gen44_299
urn:cite:hmt:gen44.150v,300,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 150v",urn:cite:ecod:gen44.gen44_300
urn:cite:hmt:gen44.151r,301,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 151r",urn:cite:ecod:gen44.gen44_301
urn:cite:hmt:gen44.151v,302,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 151v",urn:cite:ecod:gen44.gen44_302
urn:cite:hmt:gen44.152r,303,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 152r",urn:cite:ecod:gen44.gen44_303
urn:cite:hmt:gen44.152v,304,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 152v",urn:cite:ecod:gen44.gen44_304
urn:cite:hmt:gen44.153r,305,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 153r",urn:cite:ecod:gen44.gen44_305
urn:cite:hmt:gen44.153v,306,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 153v",urn:cite:ecod:gen44.gen44_306
urn:cite:hmt:gen44.154r,307,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 154r",urn:cite:ecod:gen44.gen44_307
urn:cite:hmt:gen44.154v,308,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 154v",urn:cite:ecod:gen44.gen44_308
urn:cite:hmt:gen44.155r,309,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 155r",urn:cite:ecod:gen44.gen44_309
urn:cite:hmt:gen44.155v,310,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 155v",urn:cite:ecod:gen44.gen44_310
urn:cite:hmt:gen44.156r,311,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 156r",urn:cite:ecod:gen44.gen44_311
urn:cite:hmt:gen44.156v,312,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 156v",urn:cite:ecod:gen44.gen44_312
urn:cite:hmt:gen44.157r,313,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 157r",urn:cite:ecod:gen44.gen44_313
urn:cite:hmt:gen44.157v,314,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 157v",urn:cite:ecod:gen44.gen44_314
urn:cite:hmt:gen44.158r,315,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 158r",urn:cite:ecod:gen44.gen44_315
urn:cite:hmt:gen44.158v,316,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 158v",urn:cite:ecod:gen44.gen44_316
urn:cite:hmt:gen44.159r,317,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 159r",urn:cite:ecod:gen44.gen44_317
urn:cite:hmt:gen44.159v,318,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 159v",urn:cite:ecod:gen44.gen44_318
urn:cite:hmt:gen44.160r,319,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 160r",urn:cite:ecod:gen44.gen44_319
urn:cite:hmt:gen44.160v,320,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 160v",urn:cite:ecod:gen44.gen44_320
urn:cite:hmt:gen44.161r,321,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 161r",urn:cite:ecod:gen44.gen44_321
urn:cite:hmt:gen44.161v,322,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 161v",urn:cite:ecod:gen44.gen44_322
urn:cite:hmt:gen44.162r,323,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 162r",urn:cite:ecod:gen44.gen44_323
urn:cite:hmt:gen44.162v,324,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 162v",urn:cite:ecod:gen44.gen44_324
urn:cite:hmt:gen44.163r,325,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 163r",urn:cite:ecod:gen44.gen44_325
urn:cite:hmt:gen44.163v,326,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 163v",urn:cite:ecod:gen44.gen44_326
urn:cite:hmt:gen44.164r,327,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 164r",urn:cite:ecod:gen44.gen44_327
urn:cite:hmt:gen44.164v,328,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 164v",urn:cite:ecod:gen44.gen44_328
urn:cite:hmt:gen44.165r,329,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 165r",urn:cite:ecod:gen44.gen44_329
urn:cite:hmt:gen44.165v,330,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 165v",urn:cite:ecod:gen44.gen44_330
urn:cite:hmt:gen44.166r,331,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 166r",urn:cite:ecod:gen44.gen44_331
urn:cite:hmt:gen44.166v,332,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 166v",urn:cite:ecod:gen44.gen44_332
urn:cite:hmt:gen44.167r,333,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 167r",urn:cite:ecod:gen44.gen44_333
urn:cite:hmt:gen44.167v,334,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 167v",urn:cite:ecod:gen44.gen44_334
urn:cite:hmt:gen44.168r,335,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 168r",urn:cite:ecod:gen44.gen44_335
urn:cite:hmt:gen44.168v,336,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 168v",urn:cite:ecod:gen44.gen44_336
urn:cite:hmt:gen44.169r,337,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 169r",urn:cite:ecod:gen44.gen44_337
urn:cite:hmt:gen44.169v,338,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 169v",urn:cite:ecod:gen44.gen44_338
urn:cite:hmt:gen44.170r,339,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 170r",urn:cite:ecod:gen44.gen44_339
urn:cite:hmt:gen44.170v,340,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 170v",urn:cite:ecod:gen44.gen44_340
urn:cite:hmt:gen44.171r,341,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 171r",urn:cite:ecod:gen44.gen44_341
urn:cite:hmt:gen44.171v,342,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 171v",urn:cite:ecod:gen44.gen44_342
urn:cite:hmt:gen44.172r,343,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 172r",urn:cite:ecod:gen44.gen44_343
urn:cite:hmt:gen44.172v,344,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 172v",urn:cite:ecod:gen44.gen44_344
urn:cite:hmt:gen44.173r,345,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 173r",urn:cite:ecod:gen44.gen44_345
urn:cite:hmt:gen44.173v,346,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 173v",urn:cite:ecod:gen44.gen44_346
urn:cite:hmt:gen44.174r,347,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 174r",urn:cite:ecod:gen44.gen44_347
urn:cite:hmt:gen44.174v,348,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 174v",urn:cite:ecod:gen44.gen44_348
urn:cite:hmt:gen44.175r,349,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 175r",urn:cite:ecod:gen44.gen44_349
urn:cite:hmt:gen44.175v,350,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 175v",urn:cite:ecod:gen44.gen44_350
urn:cite:hmt:gen44.176r,351,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 176r",urn:cite:ecod:gen44.gen44_351
urn:cite:hmt:gen44.176v,352,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 176v",urn:cite:ecod:gen44.gen44_352
urn:cite:hmt:gen44.177r,353,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 177r",urn:cite:ecod:gen44.gen44_353
urn:cite:hmt:gen44.177v,354,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 177v",urn:cite:ecod:gen44.gen44_354
urn:cite:hmt:gen44.178r,355,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 178r",urn:cite:ecod:gen44.gen44_355
urn:cite:hmt:gen44.178v,356,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 178v",urn:cite:ecod:gen44.gen44_356
urn:cite:hmt:gen44.179r,357,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 179r",urn:cite:ecod:gen44.gen44_357
urn:cite:hmt:gen44.179v,358,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 179v",urn:cite:ecod:gen44.gen44_358
urn:cite:hmt:gen44.180r,359,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 180r",urn:cite:ecod:gen44.gen44_359
urn:cite:hmt:gen44.180v,360,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 180v",urn:cite:ecod:gen44.gen44_360
urn:cite:hmt:gen44.181r,361,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 181r",urn:cite:ecod:gen44.gen44_361
urn:cite:hmt:gen44.181v,362,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 181v",urn:cite:ecod:gen44.gen44_362
urn:cite:hmt:gen44.182r,363,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 182r",urn:cite:ecod:gen44.gen44_363
urn:cite:hmt:gen44.182v,364,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 182v",urn:cite:ecod:gen44.gen44_364
urn:cite:hmt:gen44.183r,365,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 183r",urn:cite:ecod:gen44.gen44_365
urn:cite:hmt:gen44.183v,366,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 183v",urn:cite:ecod:gen44.gen44_366
urn:cite:hmt:gen44.184r,367,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 184r",urn:cite:ecod:gen44.gen44_367
urn:cite:hmt:gen44.184v,368,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 184v",urn:cite:ecod:gen44.gen44_368
urn:cite:hmt:gen44.185r,369,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 185r",urn:cite:ecod:gen44.gen44_369
urn:cite:hmt:gen44.185v,370,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 185v",urn:cite:ecod:gen44.gen44_370
urn:cite:hmt:gen44.186r,371,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 186r",urn:cite:ecod:gen44.gen44_371
urn:cite:hmt:gen44.186v,372,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 186v",urn:cite:ecod:gen44.gen44_372
urn:cite:hmt:gen44.187r,373,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 187r",urn:cite:ecod:gen44.gen44_373
urn:cite:hmt:gen44.187v,374,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 187v",urn:cite:ecod:gen44.gen44_374
urn:cite:hmt:gen44.188r,375,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 188r",urn:cite:ecod:gen44.gen44_375
urn:cite:hmt:gen44.188v,376,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 188v",urn:cite:ecod:gen44.gen44_376
urn:cite:hmt:gen44.189r,377,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 189r",urn:cite:ecod:gen44.gen44_377
urn:cite:hmt:gen44.189v,378,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 189v",urn:cite:ecod:gen44.gen44_378
urn:cite:hmt:gen44.190r,379,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 190r",urn:cite:ecod:gen44.gen44_379
urn:cite:hmt:gen44.190v,380,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 190v",urn:cite:ecod:gen44.gen44_380
urn:cite:hmt:gen44.191r,381,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 191r",urn:cite:ecod:gen44.gen44_381
urn:cite:hmt:gen44.191v,382,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 191v",urn:cite:ecod:gen44.gen44_382
urn:cite:hmt:gen44.192r,383,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 192r",urn:cite:ecod:gen44.gen44_383
urn:cite:hmt:gen44.192v,384,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 192v",urn:cite:ecod:gen44.gen44_384
urn:cite:hmt:gen44.193r,385,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 193r",urn:cite:ecod:gen44.gen44_385
urn:cite:hmt:gen44.193v,386,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 193v",urn:cite:ecod:gen44.gen44_386
urn:cite:hmt:gen44.194r,387,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 194r",urn:cite:ecod:gen44.gen44_387
urn:cite:hmt:gen44.194v,388,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 194v",urn:cite:ecod:gen44.gen44_388
urn:cite:hmt:gen44.195r,389,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 195r",urn:cite:ecod:gen44.gen44_389
urn:cite:hmt:gen44.195v,390,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 195v",urn:cite:ecod:gen44.gen44_390
urn:cite:hmt:gen44.196r,391,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 196r",urn:cite:ecod:gen44.gen44_391
urn:cite:hmt:gen44.196v,392,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 196v",urn:cite:ecod:gen44.gen44_392
